facet,metric,condition,n,mean,sd,se
All tasks,Scroll count,Non-grounded,102,12.2255,10.6175,1.0513
All tasks,Scroll count,Grounded,115,13.4696,9.8286,0.9165
All tasks,Ctrl+F,Non-grounded,102,0.4804,0.8293,0.0821
All tasks,Ctrl+F,Grounded,115,0.4000,0.8865,0.0827
All tasks,Text selections,Non-grounded,102,1.7549,3.6136,0.3578
All tasks,Text selections,Grounded,115,1.0609,1.7932,0.1672
All tasks,Mouse clicks,Non-grounded,102,19.4314,12.0391,1.1921
All tasks,Mouse clicks,Grounded,115,19.3043,12.7631,1.1902
All tasks,Mouse distance (px),Non-grounded,102,20517.4902,18737.0355,1855.2430
All tasks,Mouse distance (px),Grounded,115,22579.5043,17114.6957,1595.9536
All tasks,Page clicks,Non-grounded,102,6.0392,8.6034,0.8519
All tasks,Page clicks,Grounded,115,6.3043,8.7751,0.8183
