facet,metric,condition,n,mean,sd,se
Find × Text,Scroll count,Non-grounded,22,8.0909,7.9875,1.7030
Find × Text,Scroll count,Grounded,20,10.3500,6.7922,1.5188
Find × Visual,Scroll count,Non-grounded,32,17.5000,15.0354,2.6579
Find × Visual,Scroll count,Grounded,33,23.6061,23.2311,4.0440
Guide × Text,Scroll count,Non-grounded,16,10.2500,7.2618,1.8154
Guide × Text,Scroll count,Grounded,25,12.8000,8.4261,1.6852
Guide × Visual,Scroll count,Non-grounded,24,9.4583,7.6214,1.5557
Guide × Visual,Scroll count,Grounded,27,11.9259,8.3938,1.6154
Find × Text,Ctrl+F,Non-grounded,22,1.1364,1.1668,0.2488
Find × Text,Ctrl+F,Grounded,20,1.4000,1.3139,0.2938
Find × Visual,Ctrl+F,Non-grounded,32,0.5313,0.7177,0.1269
Find × Visual,Ctrl+F,Grounded,33,0.2424,0.5019,0.0874
Guide × Text,Ctrl+F,Non-grounded,16,0.0000,0.0000,0.0000
Guide × Text,Ctrl+F,Grounded,25,0.0400,0.2000,0.0400
Guide × Visual,Ctrl+F,Non-grounded,24,0.0000,0.0000,0.0000
Guide × Visual,Ctrl+F,Grounded,27,0.0000,0.0000,0.0000
Find × Text,Text selections,Non-grounded,22,1.8636,2.5690,0.5477
Find × Text,Text selections,Grounded,20,1.2000,1.3992,0.3129
Find × Visual,Text selections,Non-grounded,32,1.8125,3.2072,0.5670
Find × Visual,Text selections,Grounded,33,0.5455,1.5226,0.2650
Guide × Text,Text selections,Non-grounded,16,2.6250,6.9366,1.7342
Guide × Text,Text selections,Grounded,25,1.0800,1.8690,0.3738
Guide × Visual,Text selections,Non-grounded,24,1.1250,2.4373,0.4975
Guide × Visual,Text selections,Grounded,27,0.9259,1.8796,0.3617
Find × Text,Mouse clicks,Non-grounded,22,16.0909,9.6900,2.0659
Find × Text,Mouse clicks,Grounded,20,13.2000,4.3722,0.9776
Find × Visual,Mouse clicks,Non-grounded,32,15.5000,8.3008,1.4674
Find × Visual,Mouse clicks,Grounded,33,14.1212,7.4948,1.3047
Guide × Text,Mouse clicks,Non-grounded,16,26.5625,15.3448,3.8362
Guide × Text,Mouse clicks,Grounded,25,23.5200,14.9753,2.9951
Guide × Visual,Mouse clicks,Non-grounded,24,23.0833,13.8906,2.8354
Guide × Visual,Mouse clicks,Grounded,27,25.7778,15.0085,2.8884
Find × Text,Mouse distance (px),Non-grounded,22,29983.4091,26879.6781,5730.7666
Find × Text,Mouse distance (px),Grounded,20,21654.5000,16369.2342,3660.2721
Find × Visual,Mouse distance (px),Non-grounded,32,20699.0938,15477.0318,2735.9785
Find × Visual,Mouse distance (px),Grounded,33,20240.4545,19759.6468,3439.7130
Guide × Text,Mouse distance (px),Non-grounded,16,13302.3125,10304.7959,2576.1990
Guide × Text,Mouse distance (px),Grounded,25,24099.5600,17858.7613,3571.7523
Guide × Visual,Mouse distance (px),Non-grounded,24,11814.7083,8422.6436,1719.2649
Guide × Visual,Mouse distance (px),Grounded,27,18896.8889,12938.5811,2490.0311
Find × Text,Page clicks,Non-grounded,22,5.7273,4.9587,1.0572
Find × Text,Page clicks,Grounded,20,5.0500,3.5165,0.7863
Find × Visual,Page clicks,Non-grounded,32,6.1875,7.6514,1.3526
Find × Visual,Page clicks,Grounded,33,4.7273,6.3653,1.1081
Guide × Text,Page clicks,Non-grounded,16,10.0000,16.4560,4.1140
Guide × Text,Page clicks,Grounded,25,9.2000,12.8679,2.5736
Guide × Visual,Page clicks,Non-grounded,24,6.0417,8.0351,1.6402
Guide × Visual,Page clicks,Grounded,27,6.9259,9.7268,1.8719
