participant,task_id,task_type,task_style,facet,condition,question_index,time_ms,answer_multiple_choice_ms,find_supporting_answer_ms,score_answer_correct,score_verdict_correct,score_evidence_precision,score_evidence_recall,score_type_precision,score_type_recall,score_step_precision,score_step_recall,score_no_error_agreement,confidence,helpfulness,scroll_count,ctrl_f_count,text_select_count,click_count,mouse_move_px,website_click_count,panel_click_count
1,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,332652,262463,70189,true,,1,1,,,,,,very,somewhat,14,2,1,11,87668,4,7
2,NVIDA-V1,find,find_text,Find × Text,nongrounding,2,213251,188387,24864,true,,0.5,0.5,,,,,,very,very,10,1,0,9,14816,3,6
3,NVIDA-V1,find,find_text,Find × Text,grounding,0,240039,175784,64255,true,,0.5,0.5,,,,,,somewhat,somewhat,0,0,1,8,1209,2,6
4,HARRY-v1,find,find_text,Find × Text,nongrounding,2,461598,418961,42637,true,,0,0,,,,,,somewhat,somewhat,6,3,2,13,45996,5,8
5,EDU-v1,find,find_text,Find × Text,grounding,0,144769,89674,55095,true,,1,1,,,,,,very,notmuch,19,4,1,15,9207,5,10
6,HARRY-v1,find,find_text,Find × Text,nongrounding,2,133843,7005,126838,true,,0,0,,,,,,notsure,notatall,0,0,0,19,2092,2,17
7,EDU-v1,find,find_text,Find × Text,grounding,0,337923,199204,138719,true,,1,1,,,,,,very,very,18,2,5,16,50783,7,9
8,EDU-v1,find,find_text,Find × Text,grounding,0,26281,2182,24099,true,,1,1,,,,,,very,very,4,1,0,11,12270,5,6
9,EDU-v1,find,find_text,Find × Text,grounding,0,332215,270564,61651,true,,1,1,,,,,,very,somewhat,12,2,1,18,46858,7,11
1,NVIDA-V1,find,find_text,Find × Text,nongrounding,2,224268,204720,19548,true,,0.5,0.5,,,,,,somewhat,somewhat,7,1,1,12,53399,6,6
10,NVIDA-V1,find,find_text,Find × Text,grounding,0,423193,316906,106287,true,,0.5,0.5,,,,,,very,very,7,5,1,20,61247,11,9
2,MUFC-V1-TEXT,find,find_text,Find × Text,grounding,0,531464,478265,53199,true,,1,1,,,,,,somewhat,very,16,0,0,15,37253,4,11
11,EDU-v1,find,find_text,Find × Text,nongrounding,1,73688,53308,20380,true,,0,0,,,,,,guessed,notatall,7,0,0,9,12864,3,6
