facet,measure,condition,n,mean,sd,se,median,q1,q3
Find × Text,accuracy,Non-grounded,31,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Find × Text,localization F1,Non-grounded,31,0.6613,0.3509,0.0630,0.5000,0.5000,1.0000
Find × Text,F1 · Part 1 · passage,Non-grounded,31,0.4516,0.5059,0.0909,0.0000,0.0000,1.0000
Find × Text,F1 · Part 2 · passage,Non-grounded,31,0.8710,0.3408,0.0612,1.0000,1.0000,1.0000
Find × Text,judge time (s),Non-grounded,31,195.3594,163.8252,29.4239,183.2490,67.0815,262.9095
Find × Text,locate time (s),Non-grounded,31,88.7012,148.1963,26.6168,42.6370,28.5850,86.9515
Find × Text,"total time (s), all rows",Non-grounded,31,284.0606,224.9933,40.4100,213.2900,150.1205,329.6010
Find × Text,"total time (s), correct only",Non-grounded,31,284.0606,224.9933,40.4100,213.2900,150.1205,329.6010
Find × Text,accuracy,Grounded,34,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Find × Text,localization F1,Grounded,34,0.8529,0.2620,0.0449,1.0000,0.6250,1.0000
Find × Text,F1 · Part 1 · passage,Grounded,34,0.7353,0.4478,0.0768,1.0000,0.2500,1.0000
Find × Text,F1 · Part 2 · passage,Grounded,34,0.9706,0.1715,0.0294,1.0000,1.0000,1.0000
Find × Text,judge time (s),Grounded,34,159.4796,146.4408,25.1144,135.3445,47.4053,195.8725
Find × Text,locate time (s),Grounded,34,56.9180,39.9931,6.8588,51.4460,27.8845,66.8498
Find × Text,"total time (s), all rows",Grounded,34,216.3975,154.7562,26.5405,195.9265,94.4317,280.1333
Find × Text,"total time (s), correct only",Grounded,34,216.3975,154.7562,26.5405,195.9265,94.4317,280.1333
Find × Visual,accuracy,Non-grounded,24,0.7917,0.4149,0.0847,1.0000,1.0000,1.0000
Find × Visual,localization F1,Non-grounded,24,0.2500,0.3901,0.0796,0.0000,0.0000,0.5000
Find × Visual,F1 · Part 1 · passage,Non-grounded,24,0.2917,0.4643,0.0948,0.0000,0.0000,1.0000
Find × Visual,F1 · Part 2 · image,Non-grounded,24,0.2083,0.4149,0.0847,0.0000,0.0000,0.0000
Find × Visual,judge time (s),Non-grounded,24,155.0752,211.7866,43.2308,81.1165,54.5740,127.5470
Find × Visual,locate time (s),Non-grounded,24,121.6170,152.0807,31.0433,61.7560,33.2188,119.4667
Find × Visual,"total time (s), all rows",Non-grounded,24,276.6922,313.4489,63.9825,152.4545,129.4547,214.9610
Find × Visual,"total time (s), correct only",Non-grounded,19,259.0719,296.1573,67.9431,154.0040,129.2425,196.6375
Find × Visual,accuracy,Grounded,21,0.8571,0.3586,0.0782,1.0000,1.0000,1.0000
Find × Visual,localization F1,Grounded,21,0.2857,0.2988,0.0652,0.5000,0.0000,0.5000
Find × Visual,F1 · Part 1 · passage,Grounded,21,0.3333,0.4830,0.1054,0.0000,0.0000,1.0000
