facet,measure,condition,n,mean,sd,se,median,q1,q3
Find × Text,accuracy,Non-grounded,22,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Find × Text,localization F1,Non-grounded,22,0.5909,0.3663,0.0781,0.5000,0.5000,1.0000
Find × Text,F1 · Part 1 · passage,Non-grounded,22,0.3636,0.4924,0.1050,0.0000,0.0000,1.0000
Find × Text,F1 · Part 2 · passage,Non-grounded,22,0.8182,0.3948,0.0842,1.0000,1.0000,1.0000
Find × Text,judge time (s),Non-grounded,22,197.1752,157.7316,33.6285,184.6595,99.7562,270.6053
Find × Text,locate time (s),Non-grounded,22,91.9275,172.0496,36.6811,35.8815,27.8570,67.1580
Find × Text,"total time (s), all rows",Non-grounded,22,289.1026,248.5550,52.9921,213.2705,142.6968,339.9545
Find × Text,"total time (s), correct only",Non-grounded,22,289.1026,248.5550,52.9921,213.2705,142.6968,339.9545
Find × Text,accuracy,Grounded,20,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Find × Text,localization F1,Grounded,20,0.8500,0.2351,0.0526,1.0000,0.5000,1.0000
Find × Text,F1 · Part 1 · passage,Grounded,20,0.7000,0.4702,0.1051,1.0000,0.0000,1.0000
Find × Text,F1 · Part 2 · passage,Grounded,20,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000
Find × Text,judge time (s),Grounded,20,116.8447,91.0300,20.3549,123.6505,27.1240,176.3717
Find × Text,locate time (s),Grounded,20,50.1294,31.2644,6.9909,39.3305,26.5613,65.0927
Find × Text,"total time (s), all rows",Grounded,20,166.9742,110.5536,24.7205,177.6570,86.0122,210.1835
Find × Text,"total time (s), correct only",Grounded,20,166.9742,110.5536,24.7205,177.6570,86.0122,210.1835
Find × Visual,accuracy,Non-grounded,32,0.8125,0.3966,0.0701,1.0000,1.0000,1.0000
Find × Visual,localization F1,Non-grounded,32,0.3906,0.3753,0.0664,0.5000,0.0000,0.5000
Find × Visual,F1 · Part 1 · passage,Non-grounded,32,0.3125,0.4709,0.0832,0.0000,0.0000,1.0000
Find × Visual,F1 · Part 2 · image,Non-grounded,32,0.4688,0.5070,0.0896,0.0000,0.0000,1.0000
Find × Visual,judge time (s),Non-grounded,32,147.5464,184.8590,32.6788,97.1660,53.5577,148.2792
Find × Visual,locate time (s),Non-grounded,32,87.6221,140.0220,24.7526,31.4535,21.3238,68.4597
Find × Visual,"total time (s), all rows",Non-grounded,32,235.1685,281.5042,49.7634,148.6170,103.9780,194.4112
Find × Visual,"total time (s), correct only",Non-grounded,26,219.9113,262.1283,51.4076,152.4545,107.7283,192.5523
Find × Visual,accuracy,Grounded,33,0.9091,0.2919,0.0508,1.0000,1.0000,1.0000
Find × Visual,localization F1,Grounded,33,0.4848,0.3850,0.0670,0.5000,0.0000,1.0000
Find × Visual,F1 · Part 1 · passage,Grounded,33,0.3939,0.4962,0.0864,0.0000,0.0000,1.0000
Find × Visual,F1 · Part 2 · image,Grounded,33,0.5758,0.5019,0.0874,1.0000,0.0000,1.0000
